orgao_cnpj,valor_total,n_instrumentos,n_fornecedores,portfolio_hhi,count_hhi,portfolio_cr1,portfolio_cr4,portfolio_neff,portfolio_hhi_norm,count_hhi_norm,hhi_gap_value_count,hhi_norm_gap_value_count,exposicao_degree_global,exposicao_strength_global
45788709000131,164255.63999999998,27,14,0.1969722604386948,0.08641975308641973,0.29840241711030435,0.8143043368252073,5.076857003990354,0.13520089585705594,0.016144349477682795,0.11055250735227508,0.11905654637937314,0.531557203808216,0.5203074648328153
45806848000140,1356747.8,4,4,0.8623524971591502,0.25,0.9274518079189072,1.0,1.15961860526212,0.8164699962122003,0.0,0.6123524971591502,0.8164699962122003,0.8873832100176984,0.9343501769681889
45812676000118,101494.0,8,7,0.32280207404259353,0.15625,0.4688355961928784,0.9366957652669123,3.097873528123771,0.20993575304969245,0.015625000000000007,0.16655207404259353,0.19431075304969245,0.7538719701508981,0.5991261357777499
45845902000167,301642.24,10,7,0.2140767766265756,0.22000000000000008,0.3365576386118867,0.8384435813764014,4.671221305542861,0.08308957273100487,0.09000000000000011,-0.005923223373424491,-0.0069104272689952395,0.8134868886137423,0.753971749809081
45875880000188,116064.0,3,3,0.4233512813709391,0.3333333333333333,0.4738764819409981,1.0,2.362104578405192,0.13502692205640862,0.0,0.09001794803760577,0.13502692205640862,0.4095272879056663,0.5917596486471814
45916929000101,2620757.87,26,8,0.3101366793038802,0.3254437869822485,0.5120274617357153,0.8443959456659,3.2243848171862743,0.2115847763472917,0.22907861369399832,-0.015307107678368292,-0.01749383734670662,0.41065570968337806,0.8994808696085861
45959954000164,79465.31,4,4,0.35350670339567236,0.25,0.5021058874620888,1.0000000000000002,2.8288006716543697,0.1380089378608965,0.0,0.10350670339567236,0.1380089378608965,0.4095272879056663,0.4750502098248096
45965982000194,1009709.32,14,13,0.2076514349265111,0.0816326530612245,0.4078797648416279,0.6846921052486671,4.81576253183083,0.1416223878370537,0.005102040816326534,0.12601878186528662,0.13652034702072716,0.46247413990668035,0.7607146490362022
46008811000130,11625.0,2,2,0.6503642039542143,0.5,0.7741935483870968,1.0,1.5376,0.3007284079084287,0.0,0.15036420395421435,0.3007284079084287,0.8400073382636591,0.5477104954001204
46077256000106,899049.92,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.9451111343003235
46139952000191,6835279.460000001,64,56,0.18637160583711737,0.02001953125,0.31153078853048094,0.7631355134088402,5.365624208196,0.17157836230688317,0.0022017045454545466,0.16635207458711737,0.16937665776142863,0.6291379104584903,0.918848567910463
46190305000104,2253707.41,726,24,0.16940820937249715,0.1693949259689305,0.24982258011921785,0.7615739391831701,5.902901658096073,0.1332955228234753,0.13328166188062313,1.3283403566655139e-05,1.3860942852161884e-05,0.598045935520995,0.8867758498421908
46251021000180,1399008.27,13,13,0.30275775840273184,0.07692307692307694,0.5003544332157521,0.8606090584439503,3.30297068281827,0.24465423826962615,1.5034270125132327e-17,0.2258346814796549,0.24465423826962612,0.48628042767653096,0.8589085954631768
46335839000181,260966.44,11,11,0.3065280077849787,0.09090909090909091,0.5019036164190307,0.8775649466651727,3.262344629536997,0.23718080856347656,0.0,0.21561891687588777,0.23718080856347656,0.668390062217771,0.6929147853986954
46392072000122,12285.8,4,4,0.7783083467088195,0.25,0.8790636344397598,1.0,1.284837820676899,0.7044111289450927,0.0,0.5283083467088195,0.7044111289450927,0.4095272879056663,0.2996139831915522
46392114000125,9871858.72,155,68,0.06615456435445327,0.021269510926118628,0.16762003964335503,0.4425199421816685,15.116114961350869,0.05221657277765406,0.006661593178747264,0.04488505342833464,0.045554979598906795,0.41069019412629343,0.8406522690697604
46392122000171,77649.84,2,2,0.5010449762776976,0.5,0.5228579994498379,1.0,1.9958288124732402,0.002089952555395236,0.0,0.001044976277697618,0.002089952555395236,0.6474132189920999,0.5598908955330553
46392130000118,99036.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9783470729416676,0.8438902222686007
46392163000168,102432.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.7272252947928624
46392171000104,2827802.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.9798601690493582
46395000000139,13092760.68,4,4,0.6373822175167313,0.25,0.7828753805648879,1.0,1.568917319181014,0.5165096233556418,0.0,0.3873822175167313,0.5165096233556418,0.40952728790566634,0.9870801063081736
46414316000120,160.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.015600542627569654
46561593000166,116201.76,10,10,0.18270292711450667,0.10000000000000003,0.3330414272554908,0.7305397095534526,5.473366058187251,0.09189214123834073,3.0839528461809905e-17,0.08270292711450664,0.0918921412383407,0.45573038552282447,0.4537029135163193
46622085000140,55250.0,2,2,0.6003357834606171,0.5,0.7239819004524887,1.0,1.6657344565328605,0.20067156692123422,0.0,0.10033578346061711,0.20067156692123422,0.4095272879056663,0.5151378076656297
46634242000138,52568.0,3,3,0.6880113695987272,0.3333333333333333,0.8131562928017044,0.9999999999999999,1.4534643527522455,0.5320170543980908,0.0,0.3546780362653939,0.5320170543980908,0.4095272879056662,0.5188755045208667
46675997000180,1826324.97,135,103,0.04137705498526955,0.012345679012345678,0.1472903258832408,0.2872861887224813,24.167983931094305,0.03197879081845847,0.0026627935124667154,0.02903137597292387,0.029315997305991753,0.4886012876139704,0.585795766958576
46709309000156,1529016.5699999998,155,86,0.3227163580060497,0.016024973985431838,0.5553376507881795,0.7366090022163724,3.09869634802105,0.31474831515906204,0.00444879720878986,0.30669138402061785,0.31029951795027216,0.4827920437516995,0.7811894741485977
46711362000191,86820.56,9,9,0.17247513061837846,0.1111111111111111,0.27643221835933796,0.7239068718285163,5.797937339804761,0.06903452194567579,0.0,0.06136401950726736,0.06903452194567579,0.604466426755687,0.4960317284382933
46854998000192,434859.8,11,11,0.1927298361483366,0.09090909090909091,0.3195512668680803,0.7707886541823364,5.188610232773399,0.11200281976317027,0.0,0.1018207452392457,0.11200281976317027,0.5836931289200757,0.691048194909862
46895261000118,28000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.490817071898153
46965083000154,3360925.0,7,7,0.2236142326056898,0.14285714285714285,0.31419921598964573,0.9100694005370544,4.471987262829331,0.0942166047066381,0.0,0.08075708974854695,0.0942166047066381,0.6456199966211387,0.9591107390584248
46969952000119,652486.84,20,4,0.45817932175656967,0.655,0.594513139912523,1.0,2.1825515742748847,0.27757242900875956,0.54,-0.19682067824343036,-0.2624275709912405,0.4095272879056663,0.8394301976858175
47018676000176,21395749.41,6,6,0.33625082432345715,0.16666666666666669,0.42040317577265923,0.9720935224769021,2.9739704044206237,0.20350098918814857,3.3306690738754695e-17,0.16958415765679047,0.20350098918814855,0.4095272879056663,0.9873244618608323
47221115000170,5430.0,2,2,0.501846707975947,0.5,0.5303867403314917,1.0,1.9926403503436532,0.0036934159518939857,0.0,0.0018467079759469929,0.0036934159518939857,0.864499634769905,0.4577840708944188
47580335000190,24000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.864499634769905,0.6884587289992695
48128296000157,1589700.0,2,2,0.623447950331989,0.5,0.7484431024721646,1.0,1.6039831383959082,0.24689590066397793,0.0,0.12344795033198896,0.24689590066397793,0.4095272879056663,0.9421423659092164
48197395000190,3722465.3899999997,18,17,0.22492918087666364,0.06172839506172839,0.39274664418035066,0.8010183165195258,4.445843781151429,0.1764872546814551,0.003086419753086417,0.16320078581493525,0.1734008349283687,0.6661832734701936,0.9107398893860739
48211262000121,691544.36,9,9,0.3126694359789212,0.1111111111111111,0.4966622820841168,0.8804542632666398,3.198265915787866,0.22675311547628638,0.0,0.2015583248678101,0.22675311547628638,0.4756900979357004,0.7898029526632964
48344022000103,110725.35,7,7,0.189708398042243,0.14285714285714285,0.26642498759317534,0.8191471058795479,5.271247927449826,0.054659797715950156,0.0,0.04685125518510014,0.054659797715950156,0.43880403411967867,0.45052638748805074
48591629000180,29400.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9454763643952833,0.7191380569758948
48626721000138,1321830.1700000002,5,5,0.3433745888663419,0.20000000000000004,0.46598794155227974,0.9546083896693022,2.9122714156033505,0.1792182360829274,3.469446951953614e-17,0.14337458886634188,0.17921823608292736,0.434297759180255,0.8840253508667573
48962625000160,2034765.18,68,57,0.18202982424396408,0.021193771626297576,0.3710501867345696,0.671840261194169,5.493605260310297,0.16742321396260632,0.003715088976767177,0.1608360526176665,0.16370812498583914,0.4309217168963956,0.7929203959589679
48971139000109,34707.259999999995,12,12,0.17152881786329938,0.08333333333333334,0.26933846117498184,0.7831646750564578,5.829924163512596,0.09621325585087205,1.5139404881252137e-17,0.08819548452996603,0.09621325585087204,0.47441610704546533,0.27953936201677065
49095809000133,890000.0,4,4,0.34831460674157305,0.25,0.5056179775280899,1.0,2.8709677419354835,0.1310861423220974,0.0,0.09831460674157305,0.1310861423220974,0.4555357274762073,0.8630744752821886
49123521000125,964161.86,6,6,0.5894287211048502,0.16666666666666669,0.7546973907472341,0.9635206478713023,1.696557979267718,0.5073144653258203,3.3306690738754695e-17,0.42276205443818354,0.5073144653258203,0.4095272879056663,0.8639478117635139
49269236000117,265895.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.8543253678388814
49269244000163,330434.28,13,13,0.18746637230040877,0.07692307692307694,0.3617584713063063,0.7084442933705304,5.334290026146836,0.11975523665877616,1.5034270125132327e-17,0.11054329537733183,0.11975523665877615,0.6217564780647654,0.5953532175332393
49269251000165,77956.93,7,7,0.25338078899737637,0.14285714285714285,0.3083240963952788,0.9614161306762594,3.9466291187938265,0.12894425383027244,0.0,0.11052364614023352,0.12894425383027244,0.7080067164110192,0.48677164125404304
49286753000102,788890.28,25,22,0.12895064056402106,0.052799999999999986,0.2386643678763541,0.6389125240584786,7.7549052538713275,0.08747209963849825,0.007695238095238079,0.07615064056402107,0.07977686154326018,0.7312057315145886,0.8022262927970049
49381616000149,586762.29,12,10,0.6502452681541164,0.11111111111111112,0.8001519661394736,0.9572360214218948,1.537881241087305,0.6113836312823516,0.012345679012345682,0.5391341570430053,0.5990379522700059,0.8953587914119625,0.9116048654069703
49413800000123,1259697.0,3,3,0.9265998031522384,0.3333333333333333,0.962136132736682,1.0,1.0792145612356687,0.8898997047283577,0.0,0.5932664698189052,0.8898997047283577,0.4144342441375647,0.94296739019656
49428855000107,5223.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.23124282583742042
49962743000131,729363.13,6,6,0.6865294349445764,0.16666666666666669,0.8226354957097982,0.9835472763752124,1.4566017844241888,0.6238353219334917,3.3306690738754695e-17,0.5198627682779098,0.6238353219334917,0.44105359438887587,0.8762108743396136
50062751000100,1246144.4,126,88,0.048875337822534684,0.0182665658856135,0.09910660433895141,0.3390868185099576,20.460216635862015,0.0379428704411845,0.006982273539471127,0.030608771936921183,0.030960596901713374,0.46603809383834893,0.5923964648850115
50457753000107,798750.0,19,16,0.3804363123326991,0.06925207756232686,0.5834115805946792,0.838359937402191,2.62856085915763,0.33913206648821237,0.007202216066481985,0.3111842347703722,0.3319298504217304,0.4095272879056663,0.7684747106125104
50525166000108,4696317.109999999,19,17,0.08175408116835722,0.06371191135734071,0.1499046984073867,0.46372507413580505,12.23180525924678,0.02436371124137955,0.005193905817174504,0.018042169811016515,0.019169805424205048,0.48896769103225063,0.8769610695647632
50563382000130,445440.0,8,2,0.6463125185790726,0.78125,0.7704741379310345,1.0,1.547239100673022,0.29262503715814514,0.5625,-0.13493748142092743,-0.26987496284185486,0.4095272879056663,0.8456871363441727
50634611000160,15985102.73,2,2,0.9998019314336404,0.5,0.9999009559070878,1.0,1.0001981078052886,0.9996038628672808,0.0,0.4998019314336404,0.9996038628672808,0.4095272879056663,0.9969903187158864
50727113000161,1080820.25,7,7,0.5938948017281206,0.14285714285714285,0.7634109372025552,0.9205649598071464,1.6837998869331585,0.5262106020161407,0.0,0.45103765887097774,0.5262106020161407,0.8028635607260374,0.8881689440325371
50765274000140,412340.0,4,3,0.5163914111097674,0.375,0.6547994373575204,1.0,1.9365155548403066,0.2745871166646511,0.06250000000000001,0.14139141110976738,0.21208711666465108,0.4095272879056663,0.8039684792299074
50797752000101,4183700.0,3,2,0.9793276093377552,0.5555555555555556,0.9895547003848268,1.0,1.0211087591783754,0.9586552186755104,0.11111111111111116,0.4237720537821996,0.8475441075643992,0.8597473122902894,0.9819910269221592
50818947000182,40700.0,3,2,0.6421348755501091,0.5555555555555556,0.7665847665847666,1.0,1.5573052299072097,0.2842697511002181,0.11111111111111116,0.08657931999455348,0.17315863998910697,0.5297910586442361,0.5783467909107062
51310969000108,88000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.7042157988103934
51311711000118,10778.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.33329854951476573
51337970000118,1050331.5,12,12,0.2667773039277664,0.08333333333333334,0.471136969613879,0.7866054669406753,3.7484448087486624,0.200120695193927,1.5139404881252137e-17,0.18344397059443304,0.20012069519392697,0.6700170922950666,0.8374469810289089
51391197000178,5324180.4,2,2,0.828597046974868,0.5,0.9053375426572698,1.0,1.2068592371296862,0.657194093949736,0.0,0.328597046974868,0.657194093949736,0.4095272879056663,0.9811065154302909
51426849000162,137689.58000000002,2,2,0.6124948930726086,0.5,0.7371654412774009,1.0,1.6326666741390354,0.22498978614521725,0.0,0.11249489307260863,0.22498978614521725,0.4095272879056663,0.6785347897192617
51482339000102,5140.0,2,2,0.5139971839089161,0.5,0.5836575875486382,1.0,1.9455359509853014,0.027994367817832266,0.0,0.013997183908916133,0.027994367817832266,0.4095272879056663,0.15446370457412628
51501559000136,50132.770000000004,3,3,0.4665102168563554,0.3333333333333333,0.596017335567135,0.9999999999999999,2.1435757757646563,0.1997653252845331,0.0,0.1331768835230221,0.1997653252845331,0.6417423746082846,0.6563718347296934
52156114000129,332647.52,82,52,0.13322832442868904,0.03182629387269484,0.32883146100112215,0.5260034104568103,7.505911406513664,0.11623280137827117,0.012842495713335914,0.1014020305559942,0.10339030566493526,0.6431090780613828,0.571762693023154
52193342000179,331765.06999999995,7,7,0.16165416451806072,0.14285714285714285,0.18756028173791772,0.7341492279461488,6.1860453950029575,0.021929858604404183,0.0,0.018797021660917873,0.021929858604404183,0.9135733656560421,0.7496012909643004
52350980000156,6705.88,3,3,0.8000294005554672,0.3333333333333333,0.8905497861578197,1.0,1.2499540633202872,0.7000441008332008,0.0,0.4666960672221339,0.7000441008332008,0.4095272879056662,0.22449429612485705
52561214000130,5732068.49,11,11,0.46561609528561815,0.09090909090909091,0.6001323965338732,0.9730511332393378,2.1476920796446697,0.41217770481418,0.0,0.37470700437652726,0.41217770481418,0.4212956123472825,0.9631417584131653
52742236000105,381580.0,6,6,0.26114580878403787,0.16666666666666669,0.32478117301745374,0.9542690916714712,3.8292783815151292,0.11337497054084544,3.3306690738754695e-17,0.09447914211737118,0.11337497054084542,0.5572937404107376,0.7107136445591207
53256074000150,23971.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.4627987060419493
53855592000190,15190.0,2,2,0.5830301370266724,0.5,0.7037524687294272,1.0,1.7151772035315083,0.16606027405334478,0.0,0.08303013702667239,0.16606027405334478,0.4095272879056663,0.29687412088707393
54010863000179,4113760.0,11,11,0.5360542696500867,0.09090909090909091,0.7236445490257088,0.902138189879818,1.8654827628791337,0.4896596966150954,0.0,0.4451451787409958,0.4896596966150954,0.48662074599232635,0.9284968913100263
54675103000180,1229145.0,34,31,0.12887322656555666,0.03633217993079584,0.22345614227776217,0.6492601767895569,7.759563616507335,0.09983566745107522,0.004209919261822371,0.09254104663476082,0.09562574818925285,0.461047064414171,0.721941076297093
54736674000188,1209480.0,2,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.98810393404988,0.99405196702494
54758896000100,207469.44,9,7,0.20734677092364504,0.16049382716049382,0.3246261232497663,0.8394489328163222,4.82283854986219,0.07523789941091921,0.020576131687242795,0.04685294376315122,0.05466176772367642,0.4160913458581431,0.5555118809106194
54782228000100,115.9,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.975686110821246,0.9281018470207659
55262249000167,367662.9,3,3,0.48646865976022663,0.3333333333333333,0.5874946860289684,0.9999999999999999,2.055630881736319,0.22970298964033994,0.0,0.15313532642689331,0.22970298964033994,0.4095272879056663,0.7907369796059577
55555957000196,517517.5,50,50,0.045253404751000356,0.020000000000000004,0.08888588308607921,0.29448279526779286,22.09778480762587,0.02576878035816363,3.540251991789402e-18,0.025253404751000352,0.025768780358163625,0.4095272879056663,0.42697166636855843
56024573000100,16678.08,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9552332255034958,0.6871543358029845
57268617000100,12000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9247626004382761,0.45450276531357614
57500902000104,4656377.290000001,27,15,0.32046167789435176,0.13031550068587108,0.5286942716791748,0.8477924283493788,3.1204979221561557,0.2719232263153769,0.06819517930629045,0.19014617720848068,0.20372804700908648,0.4095272879056662,0.920328469971869
57522468000163,2352146.7699999996,40,33,0.8210755107893789,0.037500000000000006,0.9051305926798097,0.9697736676525505,1.2179147798947307,0.815484120501547,0.007421875000000005,0.7835755107893789,0.8080622455015469,0.4118704803397812,0.9314229338487922
57538696000121,489040.81999999995,23,23,0.0770384728211219,0.043478260869565195,0.12268914484480048,0.44902998076929446,12.980527305128854,0.0350856761311729,0.0,0.03356021195155671,0.0350856761311729,0.6168244080817719,0.570098206593163
